PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2024-12-04T02:00:00Z,48.3580,-4.5518,0,100.526,13.098,33.858,,3.986,2.703,5.6,0.935,3.256,9707,93.831,8.516,3.472,0011174119111011111
6200450,0x3f,2024-12-04T02:20:00Z,48.3580,-4.5518,0,100.526,13.109,33.878,,3.989,2.685,5.61,0.966,2.995,9718,93.886,8.516,3.536,0011174119111011111
6200450,0x3f,2024-12-04T02:40:00Z,48.3580,-4.5518,,,13.128,33.895,,3.993,2.7,5.63,0.967,3.124,9752,94.251,8.516,3.663,0011199119111011111
6200450,0x3f,2024-12-04T02:40:01Z,48.3580,-4.5518,0,100.525,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T03:00:00Z,48.3580,-4.5518,0,100.525,13.142,33.93,,3.997,2.707,5.6,0.967,3.028,9707,93.853,8.52,3.589,0011174119111011111
6200450,0x3f,2024-12-04T03:20:00Z,48.3580,-4.5518,0,100.526,13.124,33.901,,3.992,2.682,5.61,0.951,3.289,9718,94.052,8.518,3.629,0011174119111011111
6200450,0x3f,2024-12-04T03:39:59Z,48.3580,-4.5518,0,100.526,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T03:40:00Z,48.3580,-4.5518,,,13.092,33.887,,3.985,2.705,5.6,0.967,3.109,9696,93.809,8.517,3.638,0011199119111011111
6200450,0x3f,2024-12-04T04:00:00Z,48.3580,-4.5518,0,100.528,13.14,33.927,,4.001,2.733,5.6,0.991,2.953,9707,93.853,8.517,3.838,0011174119111011111
6200450,0x3f,2024-12-04T04:20:00Z,48.3580,-4.5518,0,100.525,13.15,34.002,,4.007,2.7,5.6,0.967,2.722,9707,93.842,8.516,3.676,0011174119111011111
6200450,0x3f,2024-12-04T04:40:00Z,48.3580,-4.5518,0,100.527,13.147,34.111,,4.017,2.661,5.6,0.983,3.181,9718,94.074,8.524,3.623,0011174119111011111
6200450,0x3f,2024-12-04T05:00:00Z,48.3580,-4.5518,0,100.526,13.239,34.124,,4.028,2.658,5.62,0.967,3.154,9740,94.229,8.522,3.533,0011174119111011111
6200450,0x3f,2024-12-04T05:20:00Z,48.3580,-4.5518,0,100.526,13.173,34.037,,4.009,2.692,5.61,0.966,2.911,9718,94.195,8.521,3.595,0011174119111011111
6200450,0x3f,2024-12-04T05:40:00Z,48.3580,-4.5518,0,100.524,13.129,34.032,,4.005,2.706,5.59,0.967,2.593,9685,93.798,8.517,3.757,0011174119111011111
6200450,0x3f,2024-12-04T06:00:00Z,48.3580,-4.5518,,,13.201,34.144,,4.024,2.68,5.6,0.966,3.049,9718,94.107,8.527,3.625,0011199119111011111
6200450,0x3f,2024-12-04T06:00:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T06:20:00Z,48.3580,-4.5518,0,100.526,13.134,34.02,,4.006,2.747,5.59,0.951,3.046,9685,93.798,8.519,3.646,0011174119111011111
6200450,0x3f,2024-12-04T06:40:00Z,48.3580,-4.5518,,,13.17,34.072,,4.015,2.691,5.59,0.983,2.896,9696,93.919,8.525,3.595,0011199119111011111
6200450,0x3f,2024-12-04T06:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T07:00:00Z,48.3580,-4.5518,0,100.531,13.242,34.142,,4.03,2.744,5.65,0.983,3.088,9796,94.759,8.527,3.444,0011174119111011111
6200450,0x3f,2024-12-04T07:20:00Z,48.3580,-4.5518,0,100.733,13.248,34.147,,4.03,2.706,5.64,0.982,3.551,9774,94.681,8.53,3.74,0011174119111011111
6200450,0x3f,2024-12-04T07:39:59Z,48.3580,-4.5518,0,106.163,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T07:40:00Z,48.3580,-4.5518,,,13.238,34.143,,4.029,2.701,5.62,0.983,3.157,9740,94.483,8.529,3.499,0011199119111011111
6200450,0x3f,2024-12-04T08:00:00Z,48.3580,-4.5518,0,122.515,13.214,34.098,,4.022,2.716,5.62,0.951,2.806,9740,94.394,8.526,3.597,0011174119111011111
6200450,0x3f,2024-12-04T08:00:02Z,48.3580,-4.5518,,,,,26.313,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-04T08:20:00Z,48.3580,-4.5518,,,13.202,34.088,,4.02,2.688,5.63,0.966,2.325,9763,94.56,8.528,3.682,0011199119111011111
6200450,0x3f,2024-12-04T08:20:01Z,48.3580,-4.5518,0,156.226,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T08:40:00Z,48.3580,-4.5518,0,192.033,13.189,34.063,,4.016,2.698,5.64,0.968,2.893,9774,94.604,8.523,3.563,0011174119111011111
6200450,0x3f,2024-12-04T09:00:00Z,48.3580,-4.5518,0,241.637,13.167,34.032,,4.009,2.725,5.64,0.966,2.614,9774,94.593,8.525,3.67,0011174119111011111
6200450,0x3f,2024-12-04T09:20:00Z,48.3580,-4.5518,0,296.116,13.152,34.019,,4.008,2.718,5.64,0.967,2.656,9774,94.56,8.522,3.58,0011174119111011111
6200450,0x3f,2024-12-04T09:40:00Z,48.3580,-4.5518,0,359.123,13.152,34.033,,4.01,2.724,5.63,0.982,2.442,9763,94.383,8.521,3.64,0011174119111011111
6200450,0x3f,2024-12-04T10:00:00Z,48.3580,-4.5518,0,385.837,13.141,34.025,,4.008,2.733,5.63,0.991,2.653,9752,94.284,8.531,3.689,0011174119111011111
6200450,0x3f,2024-12-04T10:20:00Z,48.3580,-4.5518,0,449.236,13.15,34.051,,4.011,2.708,5.63,0.967,2.725,9763,94.427,8.524,3.625,0011174119111011111
6200450,0x3f,2024-12-04T10:40:00Z,48.3580,-4.5518,0,429.458,13.142,33.992,,4.004,2.704,5.63,0.966,2.484,9763,94.405,8.524,3.67,0011174119111011111
6200450,0x3f,2024-12-04T11:00:00Z,48.3580,-4.5518,0,360.623,13.083,33.876,,3.987,2.706,5.66,0.972,2.953,9807,94.737,8.524,3.629,0011174119111011111
6200450,0x3f,2024-12-04T11:20:00Z,48.3580,-4.5518,0,249.124,13.068,33.817,,3.979,2.723,5.66,0.967,3.647,9796,94.681,8.522,3.842,0011174119111011111
6200450,0x3f,2024-12-04T11:40:01Z,48.3580,-4.5518,,,13.059,33.811,,3.977,2.699,5.64,0.966,3.508,9774,94.306,8.521,3.625,0011199119111011111
6200450,0x3f,2024-12-04T11:40:02Z,48.3580,-4.5518,0,228.897,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T12:00:00Z,48.3580,-4.5518,0,210.779,13.015,33.724,,3.963,2.705,5.64,0.966,3.599,9763,94.107,8.516,3.657,0011174119111011111
6200450,0x3f,2024-12-04T12:20:00Z,48.3580,-4.5518,0,342.843,12.907,33.552,,3.935,2.723,5.64,0.951,3.412,9752,93.93,8.515,3.778,0011174119111011111
6200450,0x3f,2024-12-04T12:39:59Z,48.3580,-4.5518,0,397.238,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T12:40:01Z,48.3580,-4.5518,,,12.918,33.591,,3.94,2.691,5.66,0.983,3.4,9785,94.107,8.52,3.557,0011199119111011111
6200450,0x3f,2024-12-04T13:00:00Z,48.3580,-4.5518,0,356.755,12.947,33.648,,3.95,2.679,5.66,0.95,3.466,9796,94.383,8.516,3.636,0011174119111011111
6200450,0x3f,2024-12-04T13:20:00Z,48.3580,-4.5518,0,325.259,13.039,33.797,,3.974,2.684,5.67,0.983,2.941,9818,94.626,8.521,3.616,0011174119111011111
6200450,0x3f,2024-12-04T13:40:00Z,48.3580,-4.5518,0,358.818,13.054,33.841,,3.98,2.674,5.67,0.966,3.433,9818,94.659,8.526,3.646,0011174119111011111
6200450,0x3f,2024-12-04T14:00:00Z,48.3580,-4.5518,,,13.026,33.801,,3.973,2.67,5.68,0.983,3.56,9829,94.792,8.523,3.595,0011199119111011111
6200450,0x3f,2024-12-04T14:00:01Z,48.3580,-4.5518,0,314.457,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T14:20:00Z,48.3580,-4.5518,0,231.103,13.03,33.813,,3.975,2.684,5.68,0.966,3.671,9840,94.902,8.524,3.706,0011174119111011111
6200450,0x3f,2024-12-04T14:40:00Z,48.3580,-4.5518,0,217.646,13.039,33.814,,3.976,2.7,5.66,0.983,3.412,9807,94.626,8.523,3.868,0011174119111011111
6200450,0x3f,2024-12-04T15:00:00Z,48.3580,-4.5518,0,180.956,13.051,33.853,,3.979,2.677,5.66,0.983,3.394,9807,94.56,8.523,4.119,0011174119111011111
6200450,0x3f,2024-12-04T15:20:00Z,48.3580,-4.5518,0,160.783,13.05,33.838,,3.98,2.687,5.69,0.951,3.944,9851,95.035,8.526,3.931,0011174119111011111
6200450,0x3f,2024-12-04T15:40:00Z,48.3580,-4.5518,,,13.055,33.894,,3.984,2.666,5.73,0.966,3.202,9928,95.742,8.533,3.765,0011199119111011111
6200450,0x3f,2024-12-04T15:40:01Z,48.3580,-4.5518,0,135.251,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T16:00:00Z,48.3580,-4.5518,0,113.891,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T16:00:02Z,48.3580,-4.5518,,,,,26.355,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-04T17:00:00Z,48.3580,-4.5518,,,13.136,34.011,,4.005,2.695,5.68,0.984,3.965,9840,95.145,8.528,3.814,0011199119111011111
6200450,0x3f,2024-12-04T17:20:00Z,48.3580,-4.5518,,,13.155,34.054,,4.011,2.729,5.67,0.967,4.157,9829,95.013,8.531,3.806,0011199119111011111
6200450,0x3f,2024-12-04T17:20:01Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T17:40:00Z,48.3580,-4.5518,0,100.532,13.122,34.013,,4.004,2.554,5.67,0.967,4.563,9829,95.024,8.527,3.812,0011174119111011111
6200450,0x3f,2024-12-04T18:00:00Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T19:00:00Z,48.3580,-4.5518,,,13.159,34.072,,4.014,2.729,5.67,0.994,3.235,9829,95.112,8.529,3.742,0011199119111011111
6200450,0x3f,2024-12-04T19:20:00Z,48.3580,-4.5518,0,100.533,13.13,34.042,,4.007,2.643,5.66,0.983,3.662,9818,95.013,8.527,3.925,0011174119111011111
6200450,0x3f,2024-12-04T19:39:59Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T19:40:00Z,48.3580,-4.5518,,,13.189,34.085,,4.019,2.69,5.66,0.967,4.013,9818,94.946,8.532,3.699,0011199119111011111
6200450,0x3f,2024-12-04T20:00:00Z,48.3580,-4.5518,0,100.534,13.202,34.09,,4.02,2.663,5.66,0.993,3.529,9807,94.913,8.528,3.851,0011174119111011111
6200450,0x3f,2024-12-04T20:20:00Z,48.3580,-4.5518,0,100.533,13.194,34.089,,4.019,2.658,5.64,0.983,3.052,9785,94.803,8.527,3.653,0011174119111011111
6200450,0x3f,2024-12-04T20:40:00Z,48.3580,-4.5518,0,100.534,13.176,34.05,,4.013,2.658,5.66,0.999,3.596,9818,95.057,8.529,3.661,0011174119111011111
6200450,0x3f,2024-12-04T21:00:00Z,48.3580,-4.5518,0,100.531,13.152,34.028,,4.009,2.641,5.67,0.966,3.875,9829,95.035,8.528,3.555,0011174119111011111
6200450,0x3f,2024-12-04T21:20:00Z,48.3580,-4.5518,0,100.533,13.159,34.03,,4.009,2.68,5.66,1,3.896,9807,94.836,8.524,3.644,0011174119111011111
6200450,0x3f,2024-12-04T21:40:00Z,48.3580,-4.5518,,,13.142,33.997,,4.005,2.635,5.67,0.999,4.091,9829,94.991,8.527,3.559,0011199119111011111
6200450,0x3f,2024-12-04T21:40:01Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T22:00:00Z,48.3580,-4.5518,0,100.534,13.14,34.001,,4.005,2.744,5.65,0.983,3.142,9796,94.714,8.524,3.527,0011174119111011111
6200450,0x3f,2024-12-04T22:20:00Z,48.3580,-4.5518,,,13.103,33.921,,3.993,2.659,5.67,0.975,4.037,9818,94.869,8.524,3.599,0011199119111011111
6200450,0x3f,2024-12-04T22:20:02Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T22:40:00Z,48.3580,-4.5518,0,100.533,13.101,33.904,,3.991,2.637,5.65,0.967,3.533,9796,94.659,8.529,3.753,0011174119111011111
6200450,0x3f,2024-12-04T23:00:00Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-04T23:00:01Z,48.3580,-4.5518,,,13.1,33.898,,3.99,2.701,5.65,0.967,3.337,9796,94.604,8.527,3.676,0011199119111011111
6200450,0x3f,2024-12-04T23:20:00Z,48.3580,-4.5518,0,100.533,13.099,33.885,,3.99,2.689,5.67,0.983,3.575,9829,94.957,8.525,3.602,0011174119111011111
6200450,0x3f,2024-12-04T23:40:00Z,48.3580,-4.5518,,,13.093,33.875,,3.986,2.682,5.65,0.999,3.971,9796,94.759,8.524,3.957,0011199119111011111
6200450,0x3f,2024-12-04T23:40:02Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T00:00:00Z,48.3580,-4.5518,0,100.532,13.092,33.857,,3.985,2.721,5.66,0.978,3.635,9796,94.67,8.518,3.91,0011174119111011111
6200450,0x3f,2024-12-05T00:00:02Z,48.3580,-4.5518,,,,,26.304,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-05T00:20:00Z,48.3580,-4.5518,0,100.533,13.081,33.836,,3.981,2.68,5.68,1,3.502,9829,94.957,8.525,3.665,0011174119111011111
6200450,0x3f,2024-12-05T00:40:00Z,48.3580,-4.5518,0,100.532,13.073,33.811,,3.978,2.646,5.68,0.983,3.929,9829,94.902,8.522,3.574,0011174119111011111
6200450,0x3f,2024-12-05T01:00:00Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T02:00:00Z,48.3580,-4.5518,,,13.094,33.838,,3.984,2.676,5.68,0.951,3.466,9829,94.991,8.517,4.368,0011199119111011111
6200450,0x3f,2024-12-05T02:20:00Z,48.3580,-4.5518,0,100.535,13.1,33.843,,3.984,2.541,5.68,0.967,3.517,9840,94.935,8.519,4.517,0011174119111011111
6200450,0x3f,2024-12-05T02:40:00Z,48.3580,-4.5518,,,13.1,33.832,,3.983,2.54,5.68,0.983,4.773,9829,94.803,8.519,6.192,0011199119111011111
6200450,0x3f,2024-12-05T02:40:02Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T03:00:00Z,48.3580,-4.5518,0,100.535,13.103,33.84,,3.984,2.507,5.68,0.967,3.409,9840,95.024,8.519,4.887,0011174119111011111
6200450,0x3f,2024-12-05T03:20:00Z,48.3580,-4.5518,0,100.532,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T03:20:01Z,48.3580,-4.5518,,,13.11,33.842,,3.985,2.718,5.69,0.983,3.406,9862,95.267,8.518,4.898,0011199119111011111
6200450,0x3f,2024-12-05T03:40:00Z,48.3580,-4.5518,0,100.534,13.13,33.962,,3.998,2.572,5.68,0.967,3.647,9840,95.112,8.522,4.195,0011174119111011111
6200450,0x3f,2024-12-05T04:00:00Z,48.3580,-4.5518,0,100.533,13.144,33.899,,3.994,2.543,5.66,0.983,3.439,9807,94.858,8.521,4.821,0011174119111011111
6200450,0x3f,2024-12-05T04:20:00Z,48.3580,-4.5518,0,100.534,13.151,33.883,,3.993,2.648,5.67,0.966,3.325,9829,95.068,8.515,4.717,0011174119111011111
6200450,0x3f,2024-12-05T04:40:00Z,48.3580,-4.5518,0,100.535,13.164,33.962,,4.003,2.575,5.69,0.983,3.061,9862,95.388,8.519,4.364,0011174119111011111
6200450,0x3f,2024-12-05T05:00:00Z,48.3580,-4.5518,0,100.532,13.174,33.968,,4.004,2.583,5.7,0.951,3.109,9873,95.532,8.522,4.119,0011174119111011111
6200450,0x3f,2024-12-05T05:20:00Z,48.3580,-4.5518,0,100.534,13.176,33.942,,4.002,2.645,5.69,0.966,3.202,9851,95.267,8.519,4.485,0011174119111011111
6200450,0x3f,2024-12-05T05:39:59Z,48.3580,-4.5518,0,100.534,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T05:40:00Z,48.3580,-4.5518,,,13.191,33.902,,3.999,2.689,5.69,0.999,3.313,9851,95.333,8.517,5.036,0011199119111011111
6200450,0x3f,2024-12-05T06:00:00Z,48.3580,-4.5518,,,13.179,33.86,,3.994,2.693,5.74,0.983,3.079,9939,96.084,8.516,4.838,0011199119111011111
6200450,0x3f,2024-12-05T06:00:02Z,48.3580,-4.5518,0,100.534,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T06:20:00Z,48.3580,-4.5518,0,100.536,13.178,33.888,,3.996,2.69,5.73,0.999,3.4,9917,95.896,8.518,4.691,0011174119111011111
6200450,0x3f,2024-12-05T06:40:00Z,48.3580,-4.5518,,,13.235,34.092,,4.024,2.681,5.68,0.983,3.232,9851,95.333,8.522,4.296,0011199119111011111
6200450,0x3f,2024-12-05T06:40:01Z,48.3580,-4.5518,0,100.536,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T07:00:00Z,48.3580,-4.5518,0,100.534,13.228,34.062,,4.019,2.566,5.67,0.982,3.337,9829,95.156,8.521,4.261,0011174119111011111
6200450,0x3f,2024-12-05T07:20:00Z,48.3580,-4.5518,0,100.557,13.2,34,,4.01,2.722,5.68,0.983,3.539,9840,95.311,8.521,4.063,0011174119111011111
6200450,0x3f,2024-12-05T07:40:00Z,48.3580,-4.5518,0,101.089,13.209,34.02,,4.013,2.591,5.68,0.999,3.103,9840,95.256,8.524,3.942,0011174119111011111
6200450,0x3f,2024-12-05T08:00:00Z,48.3580,-4.5518,0,103.966,13.215,34.054,,4.017,2.605,5.66,0.975,3.148,9818,95.112,8.527,3.808,0011174119111011111
6200450,0x3f,2024-12-05T08:00:01Z,48.3580,-4.5518,,,,,26.299,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-05T08:20:00Z,48.3580,-4.5518,0,117.995,13.187,34.001,,4.009,2.613,5.68,0.921,3.049,9840,95.189,8.522,4.019,0011174119111011111
6200450,0x3f,2024-12-05T08:40:00Z,48.3580,-4.5518,0,130.398,13.192,34.018,,4.011,2.629,5.67,0.967,3.361,9829,95.189,8.523,3.738,0011174119111011111
6200450,0x3f,2024-12-05T09:00:00Z,48.3580,-4.5518,0,142.951,13.198,34.023,,4.013,2.579,5.67,0.983,3.259,9829,95.112,8.522,3.914,0011174119111011111
6200450,0x3f,2024-12-05T09:20:00Z,48.3580,-4.5518,0,185.108,13.206,34.035,,4.014,2.604,5.67,0.999,2.977,9829,95.189,8.525,3.842,0011174119111011111
6200450,0x3f,2024-12-05T09:40:00Z,48.3580,-4.5518,0,236.394,13.228,34.07,,4.02,2.626,5.69,0.936,2.806,9862,95.466,8.525,3.791,0011174119111011111
6200450,0x3f,2024-12-05T10:00:00Z,48.3580,-4.5518,0,192.236,13.232,34.083,,4.021,2.603,5.68,0.999,2.758,9851,95.421,8.529,3.689,0011174119111011111
6200450,0x3f,2024-12-05T10:20:00Z,48.3580,-4.5518,0,309.494,13.228,34.043,,4.017,2.632,5.7,0.983,3.352,9884,95.819,8.525,3.902,0011174119111011111
6200450,0x3f,2024-12-05T10:40:00Z,48.3580,-4.5518,0,307.142,13.228,34.044,,4.018,2.61,5.69,0.967,2.298,9862,95.51,8.523,3.942,0011174119111011111
6200450,0x3f,2024-12-05T11:00:00Z,48.3580,-4.5518,0,253.369,13.225,34.031,,4.016,2.603,5.67,0.983,2.514,9829,95.178,8.525,3.963,0011174119111011111
6200450,0x3f,2024-12-05T11:20:00Z,48.3580,-4.5518,0,240.127,13.234,34.066,,4.02,2.58,5.71,0.983,3.049,9895,95.819,8.529,3.693,0011174119111011111
6200450,0x3f,2024-12-05T11:40:00Z,48.3580,-4.5518,0,309.466,13.232,34.051,,4.019,2.59,5.7,0.983,2.782,9884,95.631,8.528,3.831,0011174119111011111
6200450,0x3f,2024-12-05T12:00:00Z,48.3580,-4.5518,0,252.417,13.204,33.965,,4.007,2.602,5.72,0.965,2.851,9917,96.084,8.529,3.765,0011174119111011111
6200450,0x3f,2024-12-05T12:20:00Z,48.3580,-4.5518,0,221.367,13.19,33.931,,4.002,2.503,5.7,0.983,2.968,9873,95.532,8.524,3.729,0011174119111011111
6200450,0x3f,2024-12-05T12:40:00Z,48.3580,-4.5518,,,13.187,33.95,,4.003,2.627,5.69,0.999,3.839,9862,95.421,8.523,3.812,0011199119111011111
6200450,0x3f,2024-12-05T12:40:01Z,48.3580,-4.5518,0,168.099,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T13:00:00Z,48.3580,-4.5518,0,156.076,13.168,33.914,,3.998,2.574,5.69,0.971,3.617,9862,95.333,8.522,3.804,0011174119111011111
6200450,0x3f,2024-12-05T13:20:00Z,48.3580,-4.5518,0,159.774,13.173,33.905,,3.997,2.611,5.69,0.983,3.343,9851,95.289,8.52,3.674,0011174119111011111
6200450,0x3f,2024-12-05T13:40:00Z,48.3580,-4.5518,0,150.597,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T13:40:01Z,48.3580,-4.5518,,,13.172,33.907,,3.998,2.566,5.69,0.966,3.016,9851,95.234,8.525,3.646,0011199119111011111
6200450,0x3f,2024-12-05T14:00:00Z,48.3580,-4.5518,0,151.417,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T15:00:00Z,48.3580,-4.5518,,,13.217,33.935,,4.005,2.694,5.69,0.983,3.791,9851,95.289,8.523,4.306,0011199119111011111
6200450,0x3f,2024-12-05T15:20:00Z,48.3580,-4.5518,0,139.848,13.221,33.952,,4.007,2.615,5.69,0.983,3.307,9851,95.454,8.526,4.159,0011174119111011111
6200450,0x3f,2024-12-05T15:40:00Z,48.3580,-4.5518,0,125.279,13.2,33.965,,4.007,2.52,5.68,0.967,3.412,9851,95.333,8.525,3.951,0011174119111011111
6200450,0x3f,2024-12-05T16:00:00Z,48.3580,-4.5518,,,13.211,33.96,,4.007,2.637,5.67,0.967,3.896,9829,95.178,8.522,4.319,0011199119111011111
6200450,0x3f,2024-12-05T16:00:01Z,48.3580,-4.5518,0,108.694,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T16:00:02Z,48.3580,-4.5518,,,,,26.306,,3,,,,,,,,0011199990979999999
6200450,0x3f,2024-12-05T16:20:00Z,48.3580,-4.5518,0,103.075,13.227,33.994,,4.012,2.589,5.68,0.999,3.656,9840,95.311,8.523,4.093,0011174119111011111
6200450,0x3f,2024-12-05T16:40:00Z,48.3580,-4.5518,,,13.24,34.015,,4.016,2.547,5.7,0.999,3.977,9873,95.742,8.526,4.376,0011199119111011111
6200450,0x3f,2024-12-05T16:40:01Z,48.3580,-4.5518,0,100.912,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T17:00:00Z,48.3580,-4.5518,0,100.548,13.245,34.021,,4.017,2.684,5.71,0.983,3.626,9895,95.885,8.525,4.355,0011174119111011111
6200450,0x3f,2024-12-05T17:20:00Z,48.3580,-4.5518,0,100.535,13.252,34.017,,4.017,2.619,5.7,0.999,3.938,9873,95.653,8.525,4.393,0011174119111011111
6200450,0x3f,2024-12-05T17:39:59Z,48.3580,-4.5518,0,100.535,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T17:40:00Z,48.3580,-4.5518,,,13.26,34.052,,4.021,2.668,5.71,0.983,3.65,9906,96.018,8.522,4.502,0011199119111011111
6200450,0x3f,2024-12-05T18:00:00Z,48.3580,-4.5518,0,100.535,13.259,34.059,,4.022,2.49,5.73,0.951,4.259,9928,96.294,8.523,4.278,0011174119111011111
6200450,0x3f,2024-12-05T18:20:00Z,48.3580,-4.5518,,,13.266,34.081,,4.026,2.614,5.72,0.967,3.644,9917,96.139,8.522,4.019,0011199119111011111
6200450,0x3f,2024-12-05T18:20:01Z,48.3580,-4.5518,0,100.537,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T18:40:00Z,48.3580,-4.5518,0,100.533,13.286,34.13,,4.032,2.395,5.69,0.967,3.659,9862,95.62,8.525,4.389,0011174119111011111
6200450,0x3f,2024-12-05T19:00:00Z,48.3580,-4.5518,0,100.534,13.29,34.151,,4.035,2.502,5.69,0.999,3.692,9862,95.631,8.528,4.117,0011174119111011111
6200450,0x3f,2024-12-05T19:20:00Z,48.3580,-4.5518,0,100.532,13.283,34.173,,4.035,2.62,5.7,0.983,3.65,9884,95.808,8.531,4.072,0011174119111011111
6200450,0x3f,2024-12-05T19:40:00Z,48.3580,-4.5518,,,13.27,34.1,,4.028,2.63,5.69,0.983,3.502,9873,95.742,8.523,4.129,0011199119111011111
6200450,0x3f,2024-12-05T19:40:01Z,48.3580,-4.5518,0,100.534,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T20:00:00Z,48.3580,-4.5518,0,100.534,13.269,34.093,,4.028,2.689,5.68,0.983,3.064,9851,95.421,8.523,4.178,0011174119111011111
6200450,0x3f,2024-12-05T20:20:00Z,48.3580,-4.5518,0,100.535,13.318,34.222,,4.045,2.639,5.68,0.983,3.349,9862,95.697,8.529,4.08,0011174119111011111
6200450,0x3f,2024-12-05T20:39:59Z,48.3580,-4.5518,0,100.534,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T20:40:00Z,48.3580,-4.5518,,,13.298,34.178,,4.038,2.607,5.67,0.968,3.46,9840,95.41,8.528,3.872,0011199119111011111
6200450,0x3f,2024-12-05T21:00:00Z,48.3580,-4.5518,0,100.534,13.293,34.144,,4.034,2.606,5.67,0.983,3.995,9840,95.432,8.526,4.208,0011174119111011111
6200450,0x3f,2024-12-05T21:20:00Z,48.3580,-4.5518,,,13.299,34.178,,4.039,2.567,5.67,0.983,3.4,9829,95.432,8.529,4.08,0011199119111011111
6200450,0x3f,2024-12-05T21:20:01Z,48.3580,-4.5518,0,100.533,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2024-12-05T21:40:00Z,48.3580,-4.5518,0,100.534,13.278,34.15,,4.033,2.587,5.67,0.999,3.265,9829,95.3,8.529,4.021,0011174119111011111
6200450,0x3f,2024-12-05T22:00:00Z,48.3580,-4.5518,0,100.535,13.262,34.111,,4.028,2.571,5.68,0.999,3.22,9851,95.51,8.531,3.897,0011174119111011111
6200450,0x3f,2024-12-05T22:20:00Z,48.3580,-4.5518,0,100.533,13.269,34.121,,4.029,2.566,5.69,0.967,3.298,9873,95.686,8.529,3.887,0011174119111011111
6200450,0x3f,2024-12-05T22:40:01Z,48.3580,-4.5518,0,100.532,13.252,34.101,,4.026,2.624,5.69,0.983,3.8,9873,95.686,8.525,3.904,0011174119111011111
